date,DGS10,DTB3,UNRATE,BAMLH0A0HYM2,current_recession,term_spread,sahm_gap,recession_start,within_3m,within_6m,within_12m,aggregation_method
1993-10-01,5.334,3.0175,6.8,,0,2.3164999999999996,0.0,0,0,0,0,mean
1993-11-01,5.724,3.104,6.6,,0,2.62,0.0,0,0,0,0,mean
1993-12-01,5.774090909090909,3.0568181818181817,6.5,,0,2.7172727272727277,0.0,0,0,0,0,mean
1994-01-01,5.750500000000001,2.9755,6.6,,0,2.775000000000001,0.0,0,0,0,0,mean
1994-02-01,5.9731578947368416,3.2536842105263157,6.6,,0,2.719473684210526,8.881784197001252e-16,0,0,0,0,mean
1994-03-01,6.482608695652174,3.5030434782608695,6.5,,0,2.9795652173913045,8.881784197001252e-16,0,0,0,0,mean
1994-04-01,6.972105263157895,3.678421052631579,6.4,,0,3.2936842105263158,0.0,0,0,0,0,mean
1994-05-01,7.183333333333333,4.144761904761905,6.1,,0,3.0385714285714274,0.0,0,0,0,0,mean
1994-06-01,7.101363636363636,4.136818181818182,6.1,,0,2.964545454545454,0.0,0,0,0,0,mean
1994-07-01,7.298,4.3305,6.1,,0,2.9675000000000002,0.0,0,0,0,0,mean
1994-08-01,7.236086956521739,4.479130434782609,6.0,,0,2.7569565217391307,0.0,0,0,0,0,mean
1994-09-01,7.457142857142857,4.624761904761905,5.9,,0,2.8323809523809524,0.0,0,0,0,0,mean
1994-10-01,7.744,4.9465,5.8,,0,2.7974999999999994,0.0,0,0,0,0,mean
1994-11-01,7.955,5.289,5.6,,0,2.6660000000000004,0.0,0,0,0,0,mean
1994-12-01,7.813809523809524,5.595714285714286,5.5,,0,2.2180952380952377,0.0,0,0,0,0,mean
1995-01-01,7.7795000000000005,5.7105,5.6,,0,2.069000000000001,0.0,0,0,0,0,mean
1995-02-01,7.469473684210525,5.769473684210527,5.4,,0,1.6999999999999984,0.0,0,0,0,0,mean
1995-03-01,7.204782608695653,5.728695652173912,5.4,,0,1.4760869565217405,0.0,0,0,0,0,mean
1995-04-01,7.062631578947368,5.653684210526316,5.8,,0,1.4089473684210523,0.06666666666666643,0,0,0,0,mean
1995-05-01,6.632727272727274,5.665,5.6,,0,0.9677272727272737,0.13333333333333286,0,0,0,0,mean
1995-06-01,6.168181818181818,5.472272727272728,5.6,,0,0.6959090909090904,0.1999999999999993,0,0,0,0,mean
1995-07-01,6.2780000000000005,5.422,5.7,,0,0.8560000000000008,0.1666666666666652,0,0,0,0,mean
1995-08-01,6.488260869565217,5.397826086956522,5.7,,0,1.0904347826086944,0.20000000000000018,0,0,0,0,mean
1995-09-01,6.1975,5.279,5.6,,0,0.9184999999999999,0.1999999999999993,0,0,0,0,mean
1995-10-01,6.044761904761905,5.2785714285714285,5.5,,0,0.7661904761904763,0.13333333333333286,0,0,0,0,mean
1995-11-01,5.93047619047619,5.356190476190476,5.6,,0,0.5742857142857138,0.09999999999999964,0,0,0,0,mean
1995-12-01,5.7115,5.1435,5.6,,0,0.5679999999999996,0.09999999999999876,0,0,0,0,mean
1996-01-01,5.652380952380953,4.996666666666667,5.6,,0,0.6557142857142857,0.13333333333333197,0,0,0,0,mean
1996-02-01,5.8055,4.8265,5.5,,0,0.9790000000000001,0.09999999999999964,0,0,0,0,mean
1996-03-01,6.268571428571428,4.962380952380952,5.5,,0,1.3061904761904755,0.0,0,0,0,0,mean
1996-04-01,6.511363636363637,4.951818181818182,5.6,,0,1.5595454545454546,0.0,0,0,0,0,mean
1996-05-01,6.736818181818182,5.015454545454546,5.6,,0,1.7213636363636367,0.033333333333333215,0,0,0,0,mean
1996-06-01,6.912000000000001,5.093999999999999,5.3,,0,1.8180000000000014,0.0,0,0,0,0,mean
1996-07-01,6.865454545454545,5.150454545454545,5.5,,0,1.7149999999999999,0.0,0,0,0,0,mean
1996-08-01,6.635454545454545,5.046818181818182,5.1,,0,1.588636363636363,0.0,0,0,0,0,mean
1996-09-01,6.832000000000001,5.0915,5.2,,0,1.7405000000000008,0.0,0,0,0,0,mean
1996-10-01,6.533636363636364,4.98590909090909,5.2,,0,1.5477272727272737,0.0,0,0,0,0,mean
1996-11-01,6.203684210526316,5.028421052631579,5.4,,0,1.1752631578947375,0.10000000000000053,0,0,0,0,mean
1996-12-01,6.302380952380952,4.910952380952381,5.4,3.13,0,1.3914285714285715,0.16666666666666607,0,0,0,0,mean
1997-01-01,6.579047619047619,5.0338095238095235,5.3,3.0327272727272727,0,1.545238095238095,0.20000000000000018,0,0,0,0,mean
1997-02-01,6.419473684210526,5.00578947368421,5.2,2.9510526315789476,0,1.4136842105263163,0.13333333333333375,0,0,0,0,mean
1997-03-01,6.6945,5.144,5.2,2.6975000000000002,0,1.5504999999999995,0.06666666666666732,0,0,0,0,mean
1997-04-01,6.885454545454545,5.162272727272728,5.1,2.893181818181818,0,1.7231818181818168,0.0,0,0,0,0,mean
1997-05-01,6.7109523809523814,5.048095238095239,4.9,2.7254545454545456,0,1.6628571428571428,0.0,0,0,0,0,mean
1997-06-01,6.493809523809524,4.930952380952381,5.0,2.617142857142857,0,1.5628571428571432,0.0,0,0,0,0,mean
1997-07-01,6.220454545454545,5.052272727272727,4.9,2.721818181818182,0,1.168181818181818,0.0,0,0,0,0,mean
1997-08-01,6.298571428571429,5.141904761904762,4.8,2.5436363636363635,0,1.1566666666666672,0.0,0,0,0,0,mean
1997-09-01,6.208571428571428,4.952857142857143,4.9,2.5947619047619046,0,1.2557142857142853,0.0,0,0,0,0,mean
1997-10-01,6.029545454545455,4.972727272727273,4.7,2.6056521739130436,0,1.0568181818181825,0.0,0,0,0,0,mean
1997-11-01,5.875,5.1433333333333335,4.6,2.8595238095238096,0,0.7316666666666665,0.0,0,0,0,0,mean
1997-12-01,5.808636363636364,5.162272727272727,4.7,2.888181818181818,0,0.6463636363636365,0.0,0,0,0,0,mean
1998-01-01,5.5445,5.037,4.6,3.0231818181818184,0,0.5075000000000003,0.0,0,0,0,0,mean
1998-02-01,5.574736842105263,5.08578947368421,4.6,2.9233333333333333,0,0.48894736842105324,0.0,0,0,0,0,mean
1998-03-01,5.647272727272727,5.031818181818182,4.7,2.833636363636364,0,0.6154545454545453,0.0,0,0,0,0,mean
1998-04-01,5.637619047619047,4.949523809523809,4.3,2.8457142857142856,0,0.6880952380952383,0.0,0,0,0,0,mean
1998-05-01,5.6525,4.9985,4.4,3.001818181818182,0,0.6539999999999999,0.0,0,0,0,0,mean
1998-06-01,5.496363636363636,4.975454545454546,4.5,3.242272727272727,0,0.5209090909090905,0.0,0,0,0,0,mean
1998-07-01,5.461363636363637,4.963636363636364,4.5,3.3360869565217395,0,0.497727272727273,0.06666666666666643,0,0,0,0,mean
1998-08-01,5.341904761904762,4.902380952380953,4.5,3.9580952380952383,0,0.4395238095238092,0.09999999999999876,0,0,0,0,mean
1998-09-01,4.806666666666667,4.606190476190476,4.6,5.6054545454545455,0,0.20047619047619047,0.13333333333333286,0,0,0,0,mean
1998-10-01,4.529999999999999,3.9614285714285713,4.5,6.432173913043478,0,0.5685714285714281,0.13333333333333286,0,0,0,0,mean
1998-11-01,4.827368421052632,4.414736842105263,4.4,5.703809523809523,0,0.41263157894736846,0.09999999999999964,0,0,0,0,mean
1998-12-01,4.645,4.390909090909091,4.4,5.545,0,0.2540909090909089,0.033333333333333215,0,0,0,0,mean
1999-01-01,4.722105263157895,4.335263157894737,4.3,5.548571428571428,0,0.3868421052631579,0.0,0,0,0,0,mean
1999-02-01,4.998947368421053,4.438421052631579,4.4,5.31047619047619,0,0.560526315789474,0.0,0,0,0,0,mean
1999-03-01,5.232608695652174,4.440869565217391,4.2,5.235652173913044,0,0.7917391304347827,0.0,0,0,0,0,mean
1999-04-01,5.184545454545455,4.289545454545455,4.3,5.035454545454545,0,0.8949999999999996,0.0,0,0,0,0,mean
1999-05-01,5.539499999999999,4.4985,4.2,4.701904761904761,0,1.0409999999999995,0.0,0,0,0,0,mean
1999-06-01,5.899545454545454,4.566818181818181,4.3,4.672272727272728,0,1.332727272727273,0.03333333333333233,0,0,0,0,mean
1999-07-01,5.791904761904762,4.55095238095238,4.3,4.797826086956522,0,1.2409523809523817,0.03333333333333233,0,0,0,0,mean
1999-08-01,5.9390909090909085,4.721363636363637,4.2,4.819090909090909,0,1.2177272727272719,0.03333333333333233,0,0,0,0,mean
1999-09-01,5.915238095238095,4.6761904761904765,4.2,5.042727272727273,0,1.2390476190476187,0.0,0,0,0,0,mean
1999-10-01,6.112,4.861,4.1,5.001818181818182,0,1.2510000000000003,0.0,0,0,0,0,mean
1999-11-01,6.034,5.0705,4.1,5.08,0,0.9634999999999998,0.0,0,0,0,0,mean
1999-12-01,6.275454545454545,5.196363636363636,4.0,4.773478260869566,0,1.079090909090909,0.0,0,0,0,0,mean
2000-01-01,6.661,5.3185,4.0,4.784285714285714,0,1.3424999999999994,0.0,0,0,0,0,mean
2000-02-01,6.519499999999999,5.548,4.1,4.902380952380953,0,0.9714999999999989,0.0,0,0,0,0,mean
2000-03-01,6.256521739130435,5.694782608695652,4.0,5.368695652173913,0,0.5617391304347832,0.0,0,0,0,0,mean
2000-04-01,5.990526315789474,5.658421052631579,3.8,5.846500000000001,0,0.3321052631578949,0.0,0,0,0,1,mean
2000-05-01,6.440454545454545,5.790909090909091,4.0,5.897826086956522,0,0.6495454545454544,0.0,0,0,0,1,mean
2000-06-01,6.097272727272728,5.6863636363636365,4.0,6.135909090909092,0,0.4109090909090911,0.0,0,0,0,1,mean
2000-07-01,6.054,5.955,4.0,6.123333333333333,0,0.0990000000000002,0.06666666666666643,0,0,0,1,mean
2000-08-01,5.826086956521739,6.094347826086956,4.1,6.361304347826087,0,-0.2682608695652169,0.10000000000000053,0,0,0,1,mean
2000-09-01,5.799,5.9975000000000005,3.9,6.453636363636363,0,-0.19850000000000012,0.06666666666666643,0,0,0,1,mean
2000-10-01,5.738571428571428,6.106666666666667,3.9,7.292272727272728,0,-0.3680952380952389,0.033333333333333215,0,0,1,1,mean
2000-11-01,5.717142857142857,6.171904761904763,3.9,8.088181818181818,0,-0.4547619047619058,0.0,0,0,1,1,mean
2000-12-01,5.2405,5.769,3.9,9.013809523809524,0,-0.5285000000000002,0.0,0,0,1,1,mean
2001-01-01,5.160952380952381,5.145714285714286,4.2,8.463181818181818,0,0.015238095238094829,0.10000000000000098,0,1,1,1,mean
2001-02-01,5.098947368421053,4.881578947368421,4.2,7.6075,0,0.21736842105263143,0.20000000000000062,0,1,1,1,mean
2001-03-01,4.885454545454546,4.424545454545455,4.3,7.915217391304348,0,0.46090909090909093,0.33333333333333437,0,1,1,1,mean
2001-04-01,5.141,3.8725,4.4,8.503,1,1.2685,0.4000000000000008,1,1,1,1,mean
2001-05-01,5.391363636363637,3.6204545454545456,4.3,7.688695652173913,1,1.770909090909091,0.4333333333333349,0,1,1,1,mean
2001-06-01,5.284285714285714,3.485238095238095,4.5,8.056818181818182,1,1.7990476190476188,0.5000000000000013,0,1,1,1,mean
2001-07-01,5.236190476190477,3.513333333333333,4.6,8.26,1,1.7228571428571438,0.5666666666666678,0,1,1,1,mean
2001-08-01,4.971304347826087,3.361739130434782,4.9,8.05304347826087,1,1.6095652173913049,0.766666666666667,0,1,1,1,mean
2001-09-01,4.731764705882353,2.6364705882352943,5.0,9.242777777777778,1,2.0952941176470583,0.9333333333333331,0,1,1,1,mean
2001-10-01,4.566818181818181,2.1572727272727272,5.3,9.796521739130435,1,2.409545454545454,1.1666666666666674,0,1,1,1,mean
2001-11-01,4.6515,1.871,5.5,8.79409090909091,1,2.7805000000000004,1.3666666666666667,0,0,0,0,mean
2001-12-01,5.0875,1.69,5.7,8.2945,0,3.3975000000000004,1.4999999999999991,0,0,0,0,mean
2002-01-01,5.035714285714286,1.6533333333333333,5.7,8.15409090909091,0,3.3823809523809523,1.5333333333333332,0,0,0,0,mean
2002-02-01,4.911578947368421,1.724736842105263,5.7,8.103,0,3.1868421052631577,1.466666666666666,0,0,0,0,mean
2002-03-01,5.284000000000001,1.7875,5.7,7.328571428571429,0,3.4965000000000006,1.3999999999999995,0,0,0,0,mean
2002-04-01,5.210909090909091,1.7136363636363638,5.9,7.159090909090909,0,3.497272727272727,1.4333333333333336,0,0,0,0,mean
2002-05-01,5.164545454545455,1.7272727272727273,5.8,7.026521739130434,0,3.4372727272727275,1.3999999999999995,0,0,0,0,mean
2002-06-01,4.9265,1.6995,5.8,7.975714285714286,0,3.227,1.3666666666666654,0,0,0,0,mean
2002-07-01,4.653181818181818,1.6831818181818183,5.8,9.360434782608696,0,2.9699999999999998,1.1333333333333329,0,0,0,0,mean
2002-08-01,4.257272727272727,1.6159090909090907,5.7,9.78608695652174,0,2.641363636363636,0.9333333333333336,0,0,0,0,mean
2002-09-01,3.87,1.629,5.7,9.84952380952381,0,2.241,0.666666666666667,0,0,0,0,mean
2002-10-01,3.940909090909091,1.5804545454545456,5.7,10.677391304347827,0,2.3604545454545454,0.43333333333333357,0,0,0,0,mean
2002-11-01,4.048421052631579,1.2347368421052631,5.9,9.648181818181818,0,2.8136842105263162,0.2666666666666684,0,0,0,0,mean
2002-12-01,4.032380952380952,1.1909523809523808,6.0,8.962857142857143,0,2.8414285714285707,0.2333333333333334,0,0,0,0,mean
2003-01-01,4.048571428571428,1.169047619047619,5.8,8.182727272727274,0,2.879523809523809,0.20000000000000107,0,0,0,0,mean
2003-02-01,3.9026315789473687,1.1652631578947368,5.9,8.433499999999999,0,2.737368421052632,0.20000000000000107,0,0,0,0,mean
2003-03-01,3.8071428571428574,1.130952380952381,5.9,8.043809523809523,0,2.6761904761904765,0.16666666666666696,0,0,0,0,mean
2003-04-01,3.958571428571428,1.1323809523809525,6.0,7.016190476190476,0,2.826190476190476,0.2333333333333334,0,0,0,0,mean
2003-05-01,3.5690476190476192,1.068095238095238,6.1,6.638695652173913,0,2.5009523809523815,0.3000000000000007,0,0,0,0,mean
2003-06-01,3.334285714285714,0.9171428571428573,6.3,6.341904761904762,0,2.417142857142857,0.4333333333333327,0,0,0,0,mean
2003-07-01,3.975454545454546,0.9004545454545454,6.2,5.85695652173913,0,3.0750000000000006,0.5,0,0,0,0,mean
2003-08-01,4.4452380952380945,0.949047619047619,6.1,5.821363636363636,0,3.4961904761904754,0.5,0,0,0,0,mean
2003-09-01,4.274285714285715,0.9366666666666665,6.1,5.358636363636363,0,3.3376190476190484,0.43333333333333357,0,0,0,0,mean
2003-10-01,4.290454545454545,0.9218181818181819,6.0,4.920869565217391,0,3.368636363636363,0.29999999999999893,0,0,0,0,mean
2003-11-01,4.300000000000001,0.9322222222222223,5.8,4.617619047619048,0,3.3677777777777784,0.09999999999999876,0,0,0,0,mean
2003-12-01,4.267727272727273,0.895909090909091,5.7,4.28,0,3.3718181818181816,0.0,0,0,0,0,mean
2004-01-01,4.1505,0.883,5.7,3.9400000000000004,0,3.2675,0.0,0,0,0,0,mean
2004-02-01,4.084210526315789,0.9257894736842105,5.6,4.258571428571429,0,3.1584210526315784,0.0,0,0,0,0,mean
2004-03-01,3.826521739130435,0.9369565217391305,5.8,4.401739130434782,0,2.8895652173913047,0.033333333333333215,0,0,0,0,mean
2004-04-01,4.347619047619047,0.9438095238095239,5.6,3.9752380952380952,0,3.4038095238095236,0.0,0,0,0,0,mean
2004-05-01,4.7155000000000005,1.0234999999999999,5.6,4.250952380952381,0,3.6920000000000006,0.0,0,0,0,0,mean
2004-06-01,4.733809523809524,1.2666666666666668,5.6,4.069090909090909,0,3.467142857142857,0.0,0,0,0,0,mean
2004-07-01,4.498095238095239,1.3333333333333333,5.5,4.0117391304347825,0,3.1647619047619058,0.0,0,0,0,0,mean
2004-08-01,4.281363636363636,1.479090909090909,5.4,4.081363636363637,0,2.8022727272727272,0.0,0,0,0,0,mean
2004-09-01,4.1257142857142854,1.6528571428571428,5.4,3.8736363636363635,0,2.4728571428571424,0.0,0,0,0,0,mean
2004-10-01,4.0969999999999995,1.761,5.5,3.727272727272727,0,2.3359999999999994,0.0,0,0,0,0,mean
2004-11-01,4.194,2.069,5.4,3.2895454545454546,0,2.125,0.0,0,0,0,0,mean
2004-12-01,4.2309090909090905,2.1872727272727275,5.4,3.103181818181818,0,2.043636363636363,8.881784197001252e-16,0,0,0,0,mean
2005-01-01,4.221500000000001,2.3335,5.3,3.2042857142857146,0,1.8880000000000008,0.0,0,0,0,0,mean
2005-02-01,4.165263157894737,2.5389473684210526,5.4,3.0515,0,1.6263157894736842,0.0,0,0,0,0,mean
2005-03-01,4.497727272727273,2.7386363636363638,5.2,2.975,0,1.7590909090909093,0.0,0,0,0,0,mean
2005-04-01,4.3409523809523805,2.780952380952381,5.2,3.7813636363636363,0,1.5599999999999996,0.0,0,0,0,0,mean
2005-05-01,4.144285714285714,2.8414285714285716,5.1,4.227727272727273,0,1.3028571428571425,0.0,0,0,0,0,mean
2005-06-01,3.998181818181818,2.972727272727273,5.0,3.902727272727273,0,1.025454545454545,0.0,0,0,0,0,mean
2005-07-01,4.1775,3.2155,5.0,3.494090909090909,0,0.9620000000000002,0.0,0,0,0,0,mean
2005-08-01,4.262608695652174,3.4408695652173913,4.9,3.3739130434782605,0,0.821739130434783,0.0,0,0,0,0,mean
2005-09-01,4.199047619047619,3.4195238095238096,5.0,3.639090909090909,0,0.7795238095238091,0.0,0,0,0,0,mean
2005-10-01,4.4635,3.7060000000000004,5.0,3.584761904761905,0,0.7574999999999994,0.0,0,0,0,0,mean
2005-11-01,4.535,3.8835,5.0,3.6213636363636366,0,0.6515,0.03333333333333233,0,0,0,0,mean
2005-12-01,4.467142857142857,3.886190476190476,4.9,3.6545454545454548,0,0.5809523809523811,0.0,0,0,0,0,mean
2006-01-01,4.416,4.236,4.7,3.5457142857142854,0,0.1800000000000006,0.0,0,0,0,0,mean
2006-02-01,4.568947368421052,4.433157894736842,4.8,3.335,0,0.13578947368421002,0.0,0,0,0,0,mean
2006-03-01,4.7239130434782615,4.512173913043478,4.7,3.2517391304347822,0,0.21173913043478354,0.0,0,0,0,0,mean
2006-04-01,4.990526315789474,4.603684210526316,4.7,3.0605,0,0.3868421052631579,0.0,0,0,0,0,mean
2006-05-01,5.11,4.715454545454545,4.6,3.0186956521739132,0,0.3945454545454554,0.0,0,0,0,0,mean
2006-06-01,5.106363636363636,4.791363636363636,4.6,3.2809090909090908,0,0.3150000000000004,0.0,0,0,0,0,mean
2006-07-01,5.0875,4.9465,4.7,3.3704761904761904,0,0.14100000000000001,0.0,0,0,0,0,mean
2006-08-01,4.8765217391304345,4.960434782608695,4.7,3.4182608695652177,0,-0.0839130434782609,0.033333333333333215,0,0,0,0,mean
2006-09-01,4.718999999999999,4.8055,4.5,3.428636363636364,0,-0.08650000000000091,0.0,0,0,0,0,mean
2006-10-01,4.729047619047619,4.917142857142857,4.4,3.252272727272727,0,-0.18809523809523832,0.0,0,0,0,0,mean
2006-11-01,4.595238095238095,4.943333333333333,4.5,3.14,0,-0.34809523809523846,0.0,0,0,0,0,mean
2006-12-01,4.5645,4.8475,4.4,2.9966666666666666,0,-0.28300000000000036,0.0,0,0,0,0,mean
2007-01-01,4.7595238095238095,4.975238095238096,4.6,2.762272727272727,0,-0.2157142857142862,0.06666666666666643,0,0,0,1,mean
2007-02-01,4.722631578947369,5.026842105263158,4.5,2.6205,0,-0.3042105263157886,0.06666666666666643,0,0,0,1,mean
2007-03-01,4.5645454545454545,4.9390909090909085,4.4,2.86,0,-0.37454545454545407,0.06666666666666643,0,0,0,1,mean
2007-04-01,4.6938095238095245,4.869047619047619,4.5,2.737,0,-0.17523809523809408,0.033333333333333215,0,0,0,1,mean
2007-05-01,4.746363636363636,4.732727272727273,4.4,2.5713636363636363,0,0.01363636363636278,0.0,0,0,0,1,mean
2007-06-01,5.102857142857142,4.610952380952381,4.6,2.612727272727273,0,0.4919047619047614,0.06666666666666643,0,0,0,1,mean
2007-07-01,5.0042857142857144,4.821428571428571,4.7,3.3486363636363636,0,0.18285714285714327,0.13333333333333286,0,0,1,1,mean
2007-08-01,4.674782608695652,4.201739130434783,4.6,4.31,0,0.4730434782608688,0.1999999999999993,0,0,1,1,mean
2007-09-01,4.521578947368421,3.892105263157895,4.7,4.424285714285714,0,0.629473684210526,0.2333333333333325,0,0,1,1,mean
2007-10-01,4.527727272727272,3.899545454545455,4.7,4.160869565217391,0,0.6281818181818175,0.2333333333333325,0,1,1,1,mean
2007-11-01,4.1485,3.2729999999999997,4.7,5.3109090909090915,0,0.8755000000000006,0.2666666666666657,0,1,1,1,mean
2007-12-01,4.0975,2.9955,5.0,5.6945,0,1.1020000000000003,0.36666666666666625,0,1,1,1,mean
2008-01-01,3.744285714285714,2.7533333333333334,5.0,6.796818181818182,1,0.9909523809523808,0.4666666666666668,1,1,1,1,mean
2008-02-01,3.7375,2.1245000000000003,4.9,7.245238095238095,1,1.6129999999999995,0.5333333333333332,0,1,1,1,mean
2008-03-01,3.5100000000000002,1.2625,5.1,8.083,1,2.2475000000000005,0.5666666666666664,0,1,1,1,mean
2008-04-01,3.675,1.2936363636363637,5.0,7.3931818181818185,1,2.381363636363636,0.5666666666666664,0,1,1,1,mean
2008-05-01,3.8800000000000003,1.733809523809524,5.4,6.685652173913044,1,2.146190476190476,0.6666666666666661,0,1,1,1,mean
2008-06-01,4.099523809523809,1.856190476190476,5.6,6.730952380952381,1,2.243333333333333,0.7666666666666657,0,1,1,1,mean
2008-07-01,4.007727272727273,1.625909090909091,5.8,7.748695652173913,1,2.381818181818182,0.9666666666666668,0,1,1,1,mean
2008-08-01,3.8857142857142852,1.7219047619047618,6.1,8.19909090909091,1,2.1638095238095234,1.166666666666666,0,1,1,1,mean
2008-09-01,3.6861904761904762,1.1342857142857143,6.1,9.19,1,2.551904761904762,1.333333333333333,0,1,1,1,mean
2008-10-01,3.814090909090909,0.6745454545454546,6.5,14.942608695652174,1,3.1395454545454546,1.5333333333333332,0,1,1,1,mean
2008-11-01,3.526666666666667,0.19111111111111112,6.8,17.959047619047617,1,3.3355555555555556,1.666666666666667,0,1,1,1,mean
2008-12-01,2.4163636363636365,0.034545454545454546,7.3,20.309545454545454,1,2.381818181818182,1.966666666666666,0,1,1,1,mean
2009-01-01,2.5175,0.13,7.8,16.733636363636364,1,2.3875,2.333333333333332,0,1,1,1,mean
2009-02-01,2.87,0.29578947368421055,8.3,16.536190476190477,1,2.5742105263157895,2.8,0,1,1,1,mean
2009-03-01,2.819545454545455,0.21363636363636365,8.7,17.837727272727275,1,2.605909090909091,3.2666666666666666,0,1,1,1,mean
2009-04-01,2.927142857142857,0.15809523809523812,9.0,15.596666666666668,1,2.769047619047619,3.499999999999999,0,1,1,1,mean
2009-05-01,3.293,0.176,9.4,12.50590909090909,1,3.117,3.7,0,1,1,1,mean
2009-06-01,3.7218181818181817,0.17681818181818182,9.5,10.80590909090909,1,3.545,3.6999999999999984,0,0,0,0,mean
2009-07-01,3.5622727272727275,0.18363636363636363,9.5,10.27,0,3.378636363636364,3.6333333333333337,0,0,0,0,mean
2009-08-01,3.587142857142857,0.17142857142857143,9.6,8.971428571428572,0,3.415714285714286,3.533333333333333,0,0,0,0,mean
2009-09-01,3.401904761904762,0.12333333333333335,9.8,8.452272727272726,0,3.2785714285714285,3.4000000000000012,0,0,0,0,mean
2009-10-01,3.3876190476190478,0.07428571428571429,10.0,7.76304347826087,0,3.3133333333333335,3.333333333333333,0,0,0,0,mean
2009-11-01,3.4026315789473687,0.05210526315789474,9.9,7.561904761904763,0,3.350526315789474,3.033333333333333,0,0,0,0,mean
2009-12-01,3.5900000000000003,0.05454545454545454,9.9,6.9363636363636365,0,3.5354545454545456,2.6333333333333337,0,0,0,0,mean
2010-01-01,3.7331578947368427,0.061578947368421046,9.8,6.225714285714286,0,3.6715789473684217,2.066666666666668,0,0,0,0,mean
2010-02-01,3.691052631578947,0.10894736842105263,9.8,6.730952380952381,0,3.5821052631578945,1.5666666666666664,0,0,0,0,mean
2010-03-01,3.7273913043478264,0.15043478260869564,9.9,6.121739130434783,0,3.5769565217391306,1.1666666666666679,0,0,0,0,mean
2010-04-01,3.8468181818181817,0.1622727272727273,9.9,5.593809523809524,0,3.6845454545454546,0.8333333333333357,0,0,0,0,mean
2010-05-01,3.4200000000000004,0.16,9.6,6.5009523809523815,0,3.2600000000000002,0.5000000000000036,0,0,0,0,mean
2010-06-01,3.2040909090909087,0.12363636363636364,9.4,7.016818181818182,0,3.080454545454545,0.16666666666666785,0,0,0,0,mean
2010-07-01,3.0114285714285716,0.15761904761904763,9.4,6.778695652173913,0,2.853809523809524,0.0,0,0,0,0,mean
2010-08-01,2.6986363636363637,0.155,9.5,6.755909090909091,0,2.543636363636364,0.0,0,0,0,0,mean
2010-09-01,2.6476190476190475,0.1519047619047619,9.5,6.421363636363637,0,2.4957142857142856,0.033333333333333215,0,0,0,0,mean
2010-10-01,2.54,0.1345,9.4,6.008181818181819,0,2.4055,0.03333333333333144,0,0,0,0,mean
2010-11-01,2.763,0.143,9.8,5.872727272727272,0,2.62,0.13333333333333286,0,0,0,0,mean
2010-12-01,3.290909090909091,0.1409090909090909,9.3,5.551304347826087,0,3.15,0.06666666666666643,0,0,0,0,mean
2011-01-01,3.3939999999999997,0.152,9.1,5.1242857142857146,0,3.2419999999999995,0.0,0,0,0,0,mean
2011-02-01,3.5763157894736843,0.13210526315789473,9.0,4.657500000000001,0,3.4442105263157896,0.0,0,0,0,0,mean
2011-03-01,3.4143478260869564,0.10043478260869565,9.0,4.8365217391304345,0,3.313913043478261,0.0,0,0,0,0,mean
2011-04-01,3.4549999999999996,0.058499999999999996,9.1,4.6623809523809525,0,3.3964999999999996,0.0,0,0,0,0,mean
2011-05-01,3.168571428571429,0.04095238095238095,9.0,4.846818181818182,0,3.127619047619048,0.0,0,0,0,0,mean
2011-06-01,3.002272727272727,0.03727272727272728,9.1,5.49,0,2.965,0.03333333333333499,0,0,0,0,mean
2011-07-01,3.003,0.0375,9.0,5.434545454545455,0,2.9655,0.0,0,0,0,0,mean
2011-08-01,2.3030434782608693,0.024347826086956525,9.0,6.990434782608696,0,2.2786956521739126,0.0,0,0,0,0,mean
2011-09-01,1.975238095238095,0.013809523809523811,9.0,7.675454545454546,0,1.9614285714285713,0.0,0,0,0,0,mean
2011-10-01,2.152,0.019,8.8,7.908571428571429,0,2.133,0.0,0,0,0,0,mean
2011-11-01,2.0134999999999996,0.014000000000000002,8.6,7.606363636363636,0,1.9994999999999996,0.0,0,0,0,0,mean
2011-12-01,1.9780952380952381,0.01142857142857143,8.5,7.516818181818182,0,1.9666666666666668,0.0,0,0,0,0,mean
2012-01-01,1.9665,0.0345,8.3,6.835238095238095,0,1.932,0.0,0,0,0,0,mean
2012-02-01,1.9675,0.092,8.3,6.244285714285714,0,1.8755,0.0,0,0,0,0,mean
2012-03-01,2.1727272727272724,0.08409090909090909,8.2,5.96304347826087,0,2.0886363636363634,0.0,0,0,0,0,mean
2012-04-01,2.052857142857143,0.0838095238095238,8.2,6.1335,0,1.9690476190476192,0.0,0,0,0,0,mean
2012-05-01,1.8031818181818182,0.08954545454545454,8.2,6.313478260869566,0,1.7136363636363636,0.0,0,0,0,0,mean
2012-06-01,1.6223809523809525,0.09142857142857143,8.2,6.7713636363636365,0,1.530952380952381,0.0,0,0,0,0,mean
2012-07-01,1.5266666666666668,0.09714285714285714,8.2,6.355,0,1.4295238095238096,0.0,0,0,0,0,mean
2012-08-01,1.6782608695652175,0.10260869565217391,8.1,5.923043478260869,0,1.5756521739130436,0.0,0,0,0,0,mean
2012-09-01,1.7231578947368422,0.10526315789473684,7.8,5.611428571428571,0,1.6178947368421053,0.0,0,0,0,0,mean
2012-10-01,1.7461904761904763,0.10476190476190476,7.8,5.487727272727273,0,1.6414285714285715,0.0,0,0,0,0,mean
