date,forecast_date,aggregation_method,DGS10,DGS10_feature_date_used,DGS10_series_vintage_date,DTB3,DTB3_feature_date_used,DTB3_series_vintage_date,UNRATE,UNRATE_feature_date_used,UNRATE_series_vintage_date,BAMLH0A0HYM2,BAMLH0A0HYM2_feature_date_used,BAMLH0A0HYM2_series_vintage_date,PAYEMS,PAYEMS_feature_date_used,PAYEMS_series_vintage_date,AMTMNO,AMTMNO_feature_date_used,AMTMNO_series_vintage_date,USALOLITOAASTSAM,USALOLITOAASTSAM_feature_date_used,USALOLITOAASTSAM_series_vintage_date,SPASTT01USM661N,SPASTT01USM661N_feature_date_used,SPASTT01USM661N_series_vintage_date,term_spread,sahm_gap,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m,current_recession,recession_start,within_3m,within_6m,within_12m
1989-04-01,1989-04-01,mean,9.357727272727272,1989-03-01,,8.815454545454545,1989-03-01,,5.4,1989-01-01,,,,,107161.0,1989-01-01,,,,,100.542805782529,1989-01-01,,16.30056,1989-03-01,,0.5422727272727279,0.0,3.3727881637363177,,-0.07838478534704096,0.2889685462263951,0,0,0,0,0
1989-05-01,1989-05-01,mean,9.1755,1989-04-01,,8.647,1989-04-01,,5.2,1989-02-01,,,,,107427.0,1989-02-01,,,,,100.434593742888,1989-02-01,,16.7725,1989-04-01,,0.5284999999999993,0.0,3.0737219966934903,,-0.18028344826045428,0.0,0,0,0,0,0
1989-06-01,1989-06-01,mean,8.85909090909091,1989-05-01,,8.433181818181819,1989-05-01,,5.0,1989-03-01,,,,,107621.0,1989-03-01,,,,,100.279992920927,1989-03-01,,17.35978,1989-05-01,,0.4259090909090908,0.0,2.7329532748380236,,-0.3153459963160854,0.0,0,0,0,0,0
1989-07-01,1989-07-01,mean,8.277272727272727,1989-06-01,,8.151363636363637,1989-06-01,,5.2,1989-04-01,,,,,107791.0,1989-04-01,,,,,100.105889659978,1989-04-01,,17.90099,1989-06-01,,0.12590909090909008,0.0,2.372420808846032,,-0.4345573202880648,0.0,0,0,0,0,0
1989-08-01,1989-08-01,mean,8.0185,1989-07-01,,7.883,1989-07-01,,5.2,1989-05-01,,,,,107913.0,1989-05-01,,,,,99.9389947455012,1989-05-01,,18.33109,1989-07-01,,0.1354999999999995,0.0,1.821917974908116,,-0.49345447511394136,0.0,0,0,0,0,1
1989-09-01,1989-09-01,mean,8.112608695652174,1989-08-01,,7.899565217391304,1989-08-01,,5.3,1989-06-01,,,,,108027.0,1989-06-01,,,,,99.8097882718374,1989-06-01,,19.10661,1989-08-01,,0.2130434782608699,0.10000000000000053,1.5175597133537222,,-0.4688917852839869,0.0,0,0,0,0,1
1989-10-01,1989-10-01,mean,8.1905,1989-09-01,,7.7505,1989-09-01,,5.2,1989-07-01,,,,,108069.0,1989-07-01,,,,,99.7304235588736,1989-07-01,,19.11225,1989-09-01,,0.4400000000000004,0.10000000000000053,1.035623829274246,,-0.3750689418771658,0.0,0,0,0,0,1
1989-11-01,1989-11-01,mean,8.007619047619048,1989-10-01,,7.63952380952381,1989-10-01,,5.2,1989-08-01,,,,,108120.0,1989-08-01,,,,,99.6992629006823,1989-08-01,,19.06244,1989-10-01,,0.36809523809523803,0.10000000000000053,0.7694953038916097,,-0.23987818311500542,0.2606181899043849,0,0,0,0,1
1989-12-01,1989-12-01,mean,7.8742857142857146,1989-11-01,,7.687619047619047,1989-11-01,,5.3,1989-09-01,,,,,108369.0,1989-09-01,,,,,99.7014882671234,1989-09-01,,18.66268,1989-11-01,,0.18666666666666742,0.09999999999999964,1.2723764409837468,,-0.10850639660616723,2.3522609844471365,0,0,0,0,1
1990-01-01,1990-01-01,mean,7.836,1989-12-01,,7.626,1989-12-01,,5.3,1989-10-01,,,,,108476.0,1989-10-01,,,,,99.7157377406766,1989-10-01,,19.07521,1989-12-01,,0.20999999999999996,0.13333333333333286,1.5149765049226493,,-0.014725514715496768,0.19380240421719616,0,0,0,0,1
1990-02-01,1990-02-01,mean,8.206666666666667,1990-01-01,,7.642857142857143,1990-01-01,,5.4,1989-11-01,,,,,108752.0,1989-11-01,,,,,99.7394217423627,1989-11-01,,18.56648,1990-01-01,,0.5638095238095238,0.20000000000000107,2.358723730315493,,0.040279978519408566,2.8556030817930957,0,0,0,1,1
1990-03-01,1990-03-01,mean,8.473157894736843,1990-02-01,,7.741052631578948,1990-02-01,,5.4,1989-12-01,,,,,108836.0,1989-12-01,,,,,99.7695305866527,1989-12-01,,18.07759,1990-02-01,,0.7321052631578953,0.2333333333333334,1.734914530039089,,0.06824604197182005,5.413595992099302,0,0,0,1,1
1990-04-01,1990-04-01,mean,8.588636363636363,1990-03-01,,7.8981818181818175,1990-03-01,,5.4,1990-01-01,,,,,109196.0,1990-01-01,,,,,99.8034438093979,1990-01-01,,18.44583,1990-03-01,,0.6904545454545454,0.2666666666666666,2.6815154626971704,,0.087956094703312,3.2994656415315884,0,0,0,1,1
1990-05-01,1990-05-01,mean,8.7855,1990-04-01,,7.773000000000001,1990-04-01,,5.3,1990-02-01,,,,,109436.0,1990-02-01,,,,,99.8335002383502,1990-02-01,,18.38141,1990-04-01,,1.0125000000000002,0.2333333333333334,2.5396504632826833,,0.09432428456475073,3.6371814517376193,0,0,1,1,1
1990-06-01,1990-06-01,mean,8.758181818181818,1990-05-01,,7.743181818181818,1990-05-01,,5.2,1990-03-01,,,,,109640.0,1990-03-01,,,,,99.8325176444602,1990-03-01,,18.94923,1990-05-01,,1.0149999999999997,0.16666666666666696,2.9878091590072486,,0.06313255904595305,0.6604383385556355,0,0,1,1,1
1990-07-01,1990-07-01,mean,8.48,1990-06-01,,7.725238095238095,1990-06-01,,5.4,1990-04-01,,,,,109674.0,1990-04-01,,,,,99.7572325950968,1990-04-01,,19.47706,1990-06-01,,0.7547619047619056,0.16666666666666696,1.762510718132737,,-0.04630222418914309,0.0,0,0,1,1,1
1990-08-01,1990-08-01,mean,8.471428571428572,1990-07-01,,7.62,1990-07-01,,5.4,1990-05-01,,,,,109828.0,1990-05-01,,,,,99.5861172242477,1990-05-01,,19.47469,1990-07-01,,0.8514285714285714,0.10000000000000142,1.4405177509658307,,-0.24779559317451572,0.012168160903147845,1,1,1,1,1
1990-09-01,1990-09-01,mean,8.752608695652174,1990-08-01,,7.44695652173913,1990-08-01,,5.2,1990-06-01,,,,,109850.0,1990-06-01,,,,,99.2995388832604,1990-06-01,,17.96866,1990-08-01,,1.3056521739130442,0.10000000000000142,0.7683477160633334,,-0.5338729041151957,7.7444953191087444,1,0,1,1,1
1990-10-01,1990-10-01,mean,8.893157894736841,1990-09-01,,7.35578947368421,1990-09-01,,5.5,1990-07-01,,,,,109815.0,1990-07-01,,,,,98.9032861849877,1990-07-01,,17.15432,1990-09-01,,1.5373684210526317,0.13333333333333375,0.5152438810086091,,-0.8560245587156179,11.925516479386534,1,0,1,1,1
1990-11-01,1990-11-01,mean,8.719545454545456,1990-10-01,,7.165909090909091,1990-10-01,,5.7,1990-08-01,,,,,109607.0,1990-08-01,,,,,98.4285916911095,1990-08-01,,16.64209,1990-10-01,,1.5536363636363646,0.23333333333333428,-0.8024687246614426,,-1.1623362426428252,14.555430850446637,1,0,1,1,1
1990-12-01,1990-12-01,mean,8.392,1990-11-01,,7.062,1990-11-01,,5.9,1990-09-01,,,,,109522.0,1990-09-01,,,,,97.9481544266869,1990-09-01,,17.05451,1990-11-01,,1.3299999999999992,0.43333333333333357,-1.189017257378333,,-1.3609171520546859,12.437965483497,1,0,1,1,1
1991-01-01,1991-01-01,mean,8.075,1990-12-01,,6.7395,1990-12-01,,5.9,1990-10-01,,,,,109377.0,1990-10-01,,,,,97.5310338304497,1990-10-01,,17.78271,1990-12-01,,1.3354999999999997,0.5333333333333341,-1.5858908135314653,,-1.387468917838952,8.688097217465323,1,0,1,1,1
1991-02-01,1991-02-01,mean,8.091904761904763,1991-01-01,,6.222857142857143,1991-01-01,,6.2,1990-11-01,,,,,109222.0,1990-11-01,,,,,97.2426011576446,1990-11-01,,17.62213,1991-01-01,,1.8690476190476195,0.7000000000000002,-1.397634270411341,,-1.2049248222374298,1.9285244420006908,1,0,1,1,1
1991-03-01,1991-03-01,mean,7.854736842105264,1991-02-01,,5.944210526315789,1991-02-01,,6.3,1990-12-01,,,,,109168.0,1990-12-01,,,,,97.128144707553,1990-12-01,,19.58308,1991-02-01,,1.9105263157894745,0.833333333333333,-1.2866360462705395,,-0.8371875140819163,0.0,1,0,0,0,0
1991-04-01,1991-04-01,mean,8.11,1991-03-01,,5.904999999999999,1991-03-01,,6.4,1991-01-01,,,,,109058.0,1991-01-01,,,,,97.1874652520107,1991-01-01,,20.15921,1991-03-01,,2.205,1.0,-1.1615135085091155,,-0.35226590444665806,0.0,0,0,0,0,0
1991-05-01,1991-05-01,mean,8.039090909090909,1991-04-01,,5.648181818181818,1991-04-01,,6.6,1991-02-01,,,,,108735.0,1991-02-01,,,,,97.4037109424359,1991-02-01,,20.56992,1991-04-01,,2.3909090909090907,1.1333333333333329,-1.7716302998017741,,0.16567819337751644,0.0,0,0,0,0,0
1991-06-01,1991-06-01,mean,8.067727272727273,1991-05-01,,5.460909090909091,1991-05-01,,6.8,1991-03-01,,,,,108568.0,1991-03-01,,,,,97.7250070121548,1991-03-01,,20.49271,1991-05-01,,2.6068181818181824,1.2999999999999998,-2.180388373888198,,0.6145101467745606,0.37535391484264835,0,0,0,0,0
1991-07-01,1991-07-01,mean,8.284,1991-06-01,,5.5729999999999995,1991-06-01,,6.7,1991-04-01,,,,,108350.0,1991-04-01,,,,,98.0910193705169,1991-04-01,,20.53056,1991-06-01,,2.711000000000001,1.3666666666666654,-2.5716053137736283,,0.929702319289083,0.19134736547346082,0,0,0,0,0
1991-08-01,1991-08-01,mean,8.272727272727273,1991-07-01,,5.575,1991-07-01,,6.9,1991-05-01,,,,,108253.0,1991-05-01,,,,,98.458875092344,1991-05-01,,20.62734,1991-07-01,,2.697727272727273,1.466666666666666,-1.7613631291670706,,1.0832894760361755,0.0,0,0,0,0,0
1991-09-01,1991-09-01,mean,7.9,1991-08-01,,5.333181818181818,1991-08-01,,6.9,1991-06-01,,,,,108330.0,1991-06-01,,,,,98.7953931678157,1991-06-01,,21.12646,1991-08-01,,2.5668181818181823,1.4666666666666677,-0.8739906300937794,,1.095304250556639,0.0,0,0,0,0,0
1991-10-01,1991-10-01,mean,7.65,1991-09-01,,5.215,1991-09-01,,6.8,1991-07-01,,,,,108290.0,1991-07-01,,,,,99.0534587285181,1991-07-01,,21.04894,1991-09-01,,2.4350000000000005,1.3999999999999995,-0.22132046113574333,,0.9811696974682205,0.3669332202366123,0,0,0,0,0
1991-11-01,1991-11-01,mean,7.527272727272727,1991-10-01,,4.994090909090909,1991-10-01,,6.9,1991-08-01,,,,,108300.0,1991-08-01,,,,,99.1941260130877,1991-08-01,,21.10341,1991-10-01,,2.533181818181818,1.166666666666667,0.17378037638509092,,0.746759416105558,0.10910488553217787,0,0,0,0,0
1991-12-01,1991-12-01,mean,7.417368421052632,1991-11-01,,4.558947368421053,1991-11-01,,6.9,1991-09-01,,,,,108335.0,1991-09-01,,,,,99.2239061588958,1991-09-01,,21.11836,1991-11-01,,2.858421052631579,1.0333333333333323,0.018463384750821987,,0.4337378265727665,0.038340545458171595,0,0,0,0,0
1992-01-01,1992-01-01,mean,7.088571428571429,1991-12-01,,4.0738095238095235,1991-12-01,,7.0,1991-10-01,,,,,108361.0,1991-10-01,,,,,99.1753644628242,1991-10-01,,21.21873,1991-12-01,,3.0147619047619054,0.9333333333333336,0.2625167861042499,,0.1230706487899802,0.0,0,0,0,0,0
1992-02-01,1992-02-01,mean,7.032380952380953,1992-01-01,,3.804761904761905,1992-01-01,,7.0,1991-11-01,,,,,108300.0,1991-11-01,,,,,99.102703400446,1991-11-01,,22.71159,1992-01-01,,3.2276190476190476,0.8333333333333339,0.0,,-0.09216534921596686,0.0,0,0,0,0,0
1992-03-01,1992-03-01,mean,7.337894736842105,1992-02-01,,3.84421052631579,1992-02-01,,7.3,1991-12-01,,,,,108330.0,1991-12-01,,,,,99.069472552396,1991-12-01,,22.59063,1992-02-01,,3.493684210526315,0.7999999999999998,-0.018459976414364476,,-0.1556415308348158,0.5325915094451783,0,0,0,0,0
1992-04-01,1992-04-01,mean,7.542272727272728,1992-03-01,,4.03590909090909,1992-03-01,,7.3,1992-01-01,,,,,108365.0,1992-01-01,,,,,99.1201730107768,1992-01-01,,22.30278,1992-03-01,,3.5063636363636377,0.7666666666666666,0.014766277488598156,,-0.05565036473155205,1.8000060761928272,0,0,0,0,0
1992-05-01,1992-05-01,mean,7.480476190476191,1992-04-01,,3.7490476190476194,1992-04-01,,7.4,1992-02-01,,,,,108312.0,1992-02-01,,223500.0,1992-02-01,,99.2462084062516,1992-02-01,,22.23713,1992-04-01,,3.7314285714285713,0.7333333333333325,0.04432869661004091,,0.14480433013590588,2.0890655387843853,0,0,0,0,0
1992-06-01,1992-06-01,mean,7.392,1992-05-01,,3.633,1992-05-01,,7.4,1992-03-01,,,,,108367.0,1992-03-01,,233732.0,1992-03-01,,99.4157414538085,1992-03-01,,22.63905,1992-05-01,,3.7590000000000003,0.666666666666667,0.1366895976534499,,0.3495212929788938,0.31939639628929567,0,0,0,0,0
1992-07-01,1992-07-01,mean,7.261818181818182,1992-06-01,,3.6563636363636363,1992-06-01,,7.4,1992-04-01,,,,,108516.0,1992-04-01,,238173.0,1992-04-01,,99.5693470362524,1992-04-01,,22.24978,1992-06-01,,3.6054545454545455,0.5999999999999996,0.5585416220811545,,0.4531610587753532,2.033367104636883,0,0,0,0,0
1992-08-01,1992-08-01,mean,6.844545454545455,1992-07-01,,3.208181818181818,1992-07-01,,7.6,1992-05-01,,,,,108646.0,1992-05-01,,241916.0,1992-05-01,,99.666600673893,1992-05-01,,22.59568,1992-07-01,,3.6363636363636367,0.6333333333333329,1.239190871779905,18416.0,0.4235852174025556,0.19157164280303043,0,0,0,0,0
1992-09-01,1992-09-01,mean,6.585714285714286,1992-08-01,,3.1271428571428572,1992-08-01,,7.8,1992-06-01,,,,,108706.0,1992-06-01,,240660.0,1992-06-01,,99.6956589560014,1992-06-01,,22.78407,1992-08-01,,3.458571428571429,0.7333333333333334,1.2571872970501774,6928.0,0.28156255548621445,0.0,0,0,0,0,0
1992-10-01,1992-10-01,mean,6.415238095238095,1992-09-01,,2.9095238095238094,1992-09-01,,7.7,1992-07-01,,,,,108793.0,1992-07-01,,238609.0,1992-07-01,,99.6846116465333,1992-07-01,,22.78987,1992-09-01,,3.505714285714286,0.833333333333333,1.024963762864406,436.0,0.11576314770742613,0.0,0,0,0,0,0
1992-11-01,1992-11-01,mean,6.589047619047619,1992-10-01,,2.863809523809524,1992-10-01,,7.6,1992-08-01,,,,,108916.0,1992-08-01,,235633.0,1992-08-01,,99.6741668470496,1992-08-01,,22.47702,1992-10-01,,3.7252380952380952,0.833333333333333,0.9977657651018657,-6283.0,0.0075914831101364655,1.3727590372389178,0,0,0,0,0
1992-12-01,1992-12-01,mean,6.873157894736842,1992-11-01,,3.128421052631579,1992-11-01,,7.6,1992-09-01,,,,,108951.0,1992-09-01,,239052.0,1992-09-01,,99.7072446029762,1992-09-01,,23.05813,1992-11-01,,3.744736842105263,0.6999999999999984,0.904566487000591,-1608.0,0.011621014491636217,0.0,0,0,0,0,0
1993-01-01,1993-01-01,mean,6.77,1992-12-01,,3.216818181818182,1992-12-01,,7.3,1992-10-01,,,,,109139.0,1992-10-01,,242803.0,1992-10-01,,99.8077802011667,1992-10-01,,23.71526,1992-12-01,,3.5531818181818178,0.5333333333333323,1.2782223303604567,4194.0,0.12355824294139062,0.0,0,0,0,0,0
1993-02-01,1993-02-01,mean,6.6000000000000005,1993-01-01,,3.001578947368421,1993-01-01,,7.4,1992-11-01,,,,,109283.0,1992-11-01,,240286.0,1992-11-01,,99.9534348872784,1992-11-01,,23.73477,1993-01-01,,3.5984210526315796,0.33333333333333304,1.3546553978356801,4653.0,0.28018096269351034,0.0,0,0,0,0,0
1993-03-01,1993-03-01,mean,6.258947368421053,1993-02-01,,2.928421052631579,1993-02-01,,7.4,1992-12-01,,,,,109502.0,1992-12-01,,244173.0,1992-12-01,,100.084088690731,1992-12-01,,24.10519,1993-02-01,,3.330526315789474,0.16666666666666696,2.038325430318655,5121.0,0.3779505584126319,0.0,0,0,0,0,0
1993-04-01,1993-04-01,mean,5.975217391304348,1993-03-01,,2.9517391304347824,1993-03-01,,7.3,1993-01-01,,,,,109790.0,1993-01-01,,239924.0,1993-01-01,,100.147693324829,1993-01-01,,24.5713,1993-03-01,,3.0234782608695654,0.0333333333333341,2.4073810203194324,-2879.0,0.34056776232995745,0.0,0,0,0,0,0
1993-05-01,1993-05-01,mean,5.9695238095238095,1993-04-01,,2.8699999999999997,1993-04-01,,7.1,1993-02-01,,,,,110047.0,1993-02-01,,247176.0,1993-02-01,,100.130837552723,1993-02-01,,24.23496,1993-04-01,,3.09952380952381,0.0,2.8258708784251407,6890.0,0.17748531168004789,1.368832743892264,0,0,0,0,0
1993-06-01,1993-06-01,mean,6.0355,1993-05-01,,2.9565,1993-05-01,,7.0,1993-03-01,,,,,110004.0,1993-03-01,,245506.0,1993-03-01,,100.039853859713,1993-03-01,,24.36321,1993-05-01,,3.0789999999999997,0.0,1.846405029987075,1333.0,-0.04419766577949957,0.8468823383378254,0,0,0,0,0
1993-07-01,1993-07-01,mean,5.962727272727273,1993-06-01,,3.070909090909091,1993-06-01,,7.1,1993-04-01,,,,,110300.0,1993-04-01,,244703.0,1993-04-01,,99.9061665450916,1993-04-01,,24.47691,1993-06-01,,2.891818181818182,0.0,1.8710797704082793,4779.0,-0.24117058687913584,0.38414735891060153,0,0,0,0,0
1993-08-01,1993-08-01,mean,5.805238095238095,1993-07-01,,3.036190476190476,1993-07-01,,7.1,1993-05-01,,,,,110571.0,1993-05-01,,245194.0,1993-05-01,,99.7507312450416,1993-05-01,,24.54492,1993-07-01,,2.769047619047619,0.0,1.9182876908230284,-1982.0,-0.37960963572410966,0.10736102688909267,0,0,0,0,0
1993-09-01,1993-09-01,mean,5.677727272727273,1993-08-01,,3.019090909090909,1993-08-01,,7.0,1993-06-01,,,,,110742.0,1993-06-01,,249521.0,1993-06-01,,99.620217621138,1993-06-01,,24.94888,1993-08-01,,2.6586363636363637,0.0,2.7106649418300544,4015.0,-0.41946906396271855,0.0,0,0,0,0,0
1993-10-01,1993-10-01,mean,5.36,1993-09-01,,2.9476190476190474,1993-09-01,,6.9,1993-07-01,,,,,111054.0,1993-07-01,,245765.0,1993-07-01,,99.5492841865125,1993-07-01,,25.23904,1993-09-01,,2.412380952380953,0.0,2.762526562316614,1062.0,-0.35721754814606044,0.0,0,0,0,0,0
1993-11-01,1993-11-01,mean,5.334,1993-10-01,,3.0175,1993-10-01,,6.8,1993-08-01,,,,,111200.0,1993-08-01,,246562.0,1993-08-01,,99.5635219486477,1993-08-01,,25.5033,1993-10-01,,2.3164999999999996,0.0,2.294951217018548,1368.0,-0.18767711680630628,0.0,0,0,0,0,0
1993-12-01,1993-12-01,mean,5.724,1993-11-01,,3.104,1993-11-01,,6.7,1993-09-01,,,,,111448.0,1993-09-01,,245731.0,1993-09-01,,99.6688414289066,1993-09-01,,25.34482,1993-11-01,,2.62,0.0,2.574560883796395,-3790.0,0.04880917641991722,0.6214097783424138,0,0,0,0,0
1994-01-01,1994-01-01,mean,5.774090909090909,1993-12-01,,3.0568181818181817,1993-12-01,,6.8,1993-10-01,,,,,111734.0,1993-10-01,,251656.0,1993-10-01,,99.8553424802022,1993-10-01,,25.52289,1993-12-01,,2.7172727272727277,0.0,2.471846649254217,5891.0,0.30744399238098463,0.0,0,0,0,0,0
1994-02-01,1994-02-01,mean,5.750500000000001,1994-01-01,,2.9755,1994-01-01,,6.6,1993-11-01,,,,,111987.0,1993-11-01,,247827.0,1993-11-01,,100.09210472864,1993-11-01,,25.95653,1994-01-01,,2.775000000000001,0.0,2.861130529595046,1265.0,0.5309000421509058,0.0,0,0,0,0,0
1994-03-01,1994-03-01,mean,5.9731578947368416,1994-02-01,,3.2536842105263157,1994-02-01,,6.5,1993-12-01,,,,,112325.0,1993-12-01,,250057.0,1993-12-01,,100.354093040256,1993-12-01,,25.94262,1994-02-01,,2.719473684210526,0.0,3.1850056288660777,4326.0,0.6875284206430576,0.053589597685049575,0,0,0,0,0
1994-04-01,1994-04-01,mean,6.482608695652174,1994-03-01,,3.5030434782608695,1994-03-01,,6.6,1994-01-01,,,,,112601.0,1994-01-01,,257125.0,1994-01-01,,100.599388596096,1994-01-01,,25.48287,1994-03-01,,2.9795652173913045,0.0,3.1401132449003333,5469.0,0.745123993782637,1.8248201897557277,0,0,0,0,0
1994-05-01,1994-05-01,mean,6.972105263157895,1994-04-01,,3.678421052631579,1994-04-01,,6.6,1994-02-01,,,,,112782.0,1994-02-01,,256624.0,1994-02-01,,100.799385006468,1994-02-01,,24.55667,1994-04-01,,3.2936842105263158,8.881784197001252e-16,2.8699964794133725,8797.0,0.7066294387009897,5.3930937609919365,0,0,0,0,0
1994-06-01,1994-06-01,mean,7.183333333333333,1994-05-01,,4.144761904761905,1994-05-01,,6.5,1994-03-01,,,,,113245.0,1994-03-01,,257190.0,1994-03-01,,100.9483418038,1994-03-01,,24.7144,1994-05-01,,3.0385714285714274,8.881784197001252e-16,3.3166784236773994,7133.0,0.5921519945435882,4.785423937637271,0,0,0,0,0
1994-07-01,1994-07-01,mean,7.101363636363636,1994-06-01,,4.136818181818182,1994-06-01,,6.4,1994-04-01,,,,,113589.0,1994-04-01,,260006.0,1994-04-01,,101.042530341683,1994-04-01,,24.87754,1994-06-01,,2.964545454545454,0.0,3.5562022046770725,2881.0,0.44050143024845223,4.156911574852266,0,0,0,0,0
1994-08-01,1994-08-01,mean,7.298,1994-07-01,,4.3305,1994-07-01,,6.1,1994-05-01,,,,,113922.0,1994-05-01,,263419.0,1994-05-01,,101.08453985877,1994-05-01,,24.68769,1994-07-01,,2.9675000000000002,0.0,4.104915475957638,6795.0,0.2828934445222142,4.8373294601701815,0,0,0,0,0
1994-09-01,1994-09-01,mean,7.236086956521739,1994-08-01,,4.479130434782609,1994-08-01,,6.1,1994-06-01,,,,,114239.0,1994-06-01,,267027.0,1994-06-01,,101.080391101938,1994-06-01,,25.36024,1994-08-01,,2.7569565217391307,0.0,3.5574688379706343,9837.0,0.13080878375857363,0.4812252309100088,0,0,0,0,0
1994-10-01,1994-10-01,mean,7.457142857142857,1994-09-01,,4.624761904761905,1994-09-01,,6.1,1994-07-01,,,,,114608.0,1994-07-01,,267694.0,1994-07-01,,101.044535194834,1994-07-01,,25.51085,1994-09-01,,2.8323809523809524,0.0,3.636951715887915,7688.0,0.0019841676017096077,0.0,0,0,0,0,0
1994-11-01,1994-11-01,mean,7.744,1994-10-01,,4.9465,1994-10-01,,6.0,1994-08-01,,,,,114902.0,1994-08-01,,269994.0,1994-08-01,,100.991962391376,1994-08-01,,25.27446,1994-10-01,,2.7974999999999994,0.0,3.4856065417457227,6575.0,-0.09158420023808178,0.9266253378464462,0,0,0,0,0
1994-12-01,1994-12-01,mean,7.955,1994-11-01,,5.289,1994-11-01,,5.9,1994-09-01,,,,,115246.0,1994-09-01,,270377.0,1994-09-01,,100.92375183182,1994-09-01,,25.00329,1994-11-01,,2.6660000000000004,0.0,3.57283678442879,3350.0,-0.15496504159747682,1.9895848237122697,0,0,0,0,0
1995-01-01,1995-01-01,mean,7.813809523809524,1994-12-01,,5.595714285714286,1994-12-01,,5.8,1994-10-01,,,,,115457.0,1994-10-01,,275087.0,1994-10-01,,100.832325784188,1994-10-01,,24.62429,1994-12-01,,2.2180952380952377,0.0,2.9962326742852152,7393.0,-0.21001572250969325,3.4752272072471238,0,0,0,0,0
1995-02-01,1995-02-01,mean,7.7795000000000005,1995-01-01,,5.7105,1995-01-01,,5.6,1994-11-01,,,,,115867.0,1994-11-01,,276477.0,1994-11-01,,100.694808998357,1994-11-01,,25.11062,1995-01-01,,2.069000000000001,0.0,3.401942459125795,6483.0,-0.2942346954972863,1.568861876417291,0,0,0,0,0
1995-03-01,1995-03-01,mean,7.469473684210525,1995-02-01,,5.769473684210527,1995-02-01,,5.5,1994-12-01,,,,,116174.0,1994-12-01,,282738.0,1994-12-01,,100.500203275462,1994-12-01,,25.93257,1995-02-01,,1.6999999999999984,0.0,3.2600494607870845,12361.0,-0.4196718301394564,0.0,0,0,0,0,0
1995-04-01,1995-04-01,mean,7.204782608695653,1995-03-01,,5.728695652173912,1995-03-01,,5.6,1995-01-01,,,,,116505.0,1995-01-01,,279692.0,1995-01-01,,100.243512303256,1995-01-01,,26.42236,1995-03-01,,1.4760869565217405,0.0,3.680523632995669,4605.0,-0.5839530888063105,0.0,0,0,0,0,0
1995-05-01,1995-05-01,mean,7.062631578947368,1995-04-01,,5.653684210526316,1995-04-01,,5.4,1995-02-01,,,,,116694.0,1995-02-01,,284915.0,1995-02-01,,99.9270023806266,1995-02-01,,27.17155,1995-04-01,,1.4089473684210523,0.0,2.8857095353682416,8438.0,-0.7625086390927294,0.0,0,0,0,0,0
1995-06-01,1995-06-01,mean,6.632727272727274,1995-05-01,,5.665,1995-05-01,,5.4,1995-03-01,,,,,116908.0,1995-03-01,,282195.0,1995-03-01,,99.5817730956464,1995-03-01,,27.90742,1995-05-01,,0.9677272727272737,0.0,2.551295761590433,-543.0,-0.9138590270292957,0.0,0,0,0,0,0
1995-07-01,1995-07-01,mean,6.168181818181818,1995-06-01,,5.472272727272728,1995-06-01,,5.8,1995-04-01,,,,,117066.0,1995-04-01,,283370.0,1995-04-01,,99.2606320544366,1995-04-01,,28.67153,1995-06-01,,0.6959090909090904,0.06666666666666643,1.940054250502854,3678.0,-0.9804926286361537,0.0,0,0,0,0,0
1995-08-01,1995-08-01,mean,6.2780000000000005,1995-07-01,,5.422,1995-07-01,,5.6,1995-05-01,,,,,117046.0,1995-05-01,,282955.0,1995-05-01,,99.0069272244391,1995-05-01,,29.52861,1995-07-01,,0.8560000000000008,0.13333333333333286,1.2120447786871935,-1960.0,-0.920747279782197,0.0,0,0,0,0,0
1995-09-01,1995-09-01,mean,6.488260869565217,1995-08-01,,5.397826086956522,1995-08-01,,5.6,1995-06-01,,,,,117291.0,1995-06-01,,281900.0,1995-06-01,,98.8378623598693,1995-06-01,,29.71381,1995-08-01,,1.0904347826086944,0.1999999999999993,1.316885832090553,-295.0,-0.7470350372879797,0.0,0,0,0,0,0
1995-10-01,1995-10-01,mean,6.1975,1995-09-01,,5.279,1995-09-01,,5.7,1995-07-01,,,,,117382.0,1995-07-01,,281269.0,1995-07-01,,98.740301909832,1995-07-01,,30.73981,1995-09-01,,0.9184999999999999,0.1666666666666652,1.0841125089178227,-2101.0,-0.5242059554076195,0.0,0,0,0,0,0
1995-11-01,1995-11-01,mean,6.044761904761905,1995-10-01,,5.2785714285714285,1995-10-01,,5.7,1995-08-01,,,,,117646.0,1995-08-01,,285979.0,1995-08-01,,98.6797170144179,1995-08-01,,30.87537,1995-10-01,,0.7661904761904763,0.20000000000000018,2.0662965248916088,3024.0,-0.3304922384667508,0.0,0,0,0,0,0
1995-12-01,1995-12-01,mean,5.93047619047619,1995-11-01,,5.356190476190476,1995-11-01,,5.6,1995-09-01,,,,,117873.0,1995-09-01,,293326.0,1995-09-01,,98.6274951173559,1995-09-01,,31.44986,1995-11-01,,0.5742857142857138,0.1999999999999993,1.9996289191009264,11426.0,-0.21284074492369243,0.0,0,0,0,0,0
