date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features
2024-12-01,2024-12-01,current_recession,0,multivariate_logit_current_recession,0.04403124621924957,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-01-01,2025-01-01,current_recession,0,multivariate_logit_current_recession,0.3417172406047768,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-02-01,2025-02-01,current_recession,0,multivariate_logit_current_recession,0.0019474266692540427,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-03-01,2025-03-01,current_recession,0,multivariate_logit_current_recession,0.0039364250419275755,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-04-01,2025-04-01,current_recession,0,multivariate_logit_current_recession,0.02984539121211887,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-05-01,2025-05-01,current_recession,0,multivariate_logit_current_recession,0.00036739699097119825,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-06-01,2025-06-01,current_recession,0,multivariate_logit_current_recession,0.016937531415708463,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-07-01,2025-07-01,current_recession,0,multivariate_logit_current_recession,5.437432296109407e-05,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-08-01,2025-08-01,current_recession,0,multivariate_logit_current_recession,0.00016685337739808445,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-09-01,2025-09-01,current_recession,0,multivariate_logit_current_recession,0.00013663986859214735,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-01-01,2026-01-01,current_recession,0,multivariate_logit_current_recession,0.0694372255378174,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-02-01,2026-02-01,current_recession,0,multivariate_logit_current_recession,0.003260503174677129,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-10-01,2017-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-11-01,2017-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-12-01,2017-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-01-01,2018-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-02-01,2018-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-03-01,2018-03-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-04-01,2018-04-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-05-01,2018-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-06-01,2018-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-07-01,2018-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-08-01,2018-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-09-01,2018-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-10-01,2018-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-11-01,2018-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-12-01,2018-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-01-01,2019-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-02-01,2019-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-03-01,2019-03-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-04-01,2019-04-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-05-01,2019-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-06-01,2019-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-07-01,2019-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-08-01,2019-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-09-01,2019-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-10-01,2019-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-11-01,2019-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-12-01,2019-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-01-01,2020-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-02-01,2020-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-05-01,2020-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-06-01,2020-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-07-01,2020-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-08-01,2020-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-09-01,2020-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-10-01,2020-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-11-01,2020-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2020-12-01,2020-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-01-01,2021-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-02-01,2021-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-03-01,2021-03-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-04-01,2021-04-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-05-01,2021-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-06-01,2021-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-07-01,2021-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-08-01,2021-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-09-01,2021-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-10-01,2021-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-11-01,2021-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2021-12-01,2021-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-01-01,2022-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-02-01,2022-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-03-01,2022-03-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-04-01,2022-04-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-05-01,2022-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-06-01,2022-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-07-01,2022-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-08-01,2022-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-09-01,2022-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-10-01,2022-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-11-01,2022-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2022-12-01,2022-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-01-01,2023-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-02-01,2023-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-03-01,2023-03-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-04-01,2023-04-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-05-01,2023-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-06-01,2023-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-07-01,2023-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-08-01,2023-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-09-01,2023-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-10-01,2023-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-11-01,2023-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2023-12-01,2023-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-01-01,2024-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-02-01,2024-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-03-01,2024-03-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-04-01,2024-04-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-05-01,2024-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-06-01,2024-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-07-01,2024-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-08-01,2024-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-09-01,2024-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-10-01,2024-10-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-11-01,2024-11-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2024-12-01,2024-12-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-01-01,2025-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-02-01,2025-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-03-01,2025-03-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-04-01,2025-04-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-05-01,2025-05-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-06-01,2025-06-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-07-01,2025-07-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-08-01,2025-08-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2025-09-01,2025-09-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-01-01,2026-01-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2026-02-01,2026-02-01,within_3m,3,regularized_logit_within_3m,0.02993442596174098,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-10-01,2017-10-01,within_6m,6,regularized_logit_within_6m,0.05839130299385302,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-11-01,2017-11-01,within_6m,6,regularized_logit_within_6m,0.060026928957782597,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2017-12-01,2017-12-01,within_6m,6,regularized_logit_within_6m,0.06053322915057773,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-01-01,2018-01-01,within_6m,6,regularized_logit_within_6m,0.059816476073929536,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-02-01,2018-02-01,within_6m,6,regularized_logit_within_6m,0.058905488918634036,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-03-01,2018-03-01,within_6m,6,regularized_logit_within_6m,0.06037583547311498,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-04-01,2018-04-01,within_6m,6,regularized_logit_within_6m,0.060763945932918055,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-05-01,2018-05-01,within_6m,6,regularized_logit_within_6m,0.06086999292867467,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-06-01,2018-06-01,within_6m,6,regularized_logit_within_6m,0.06184751091739118,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-07-01,2018-07-01,within_6m,6,regularized_logit_within_6m,0.06268815141579395,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-08-01,2018-08-01,within_6m,6,regularized_logit_within_6m,0.06351686333887255,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-09-01,2018-09-01,within_6m,6,regularized_logit_within_6m,0.0634127656246153,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-10-01,2018-10-01,within_6m,6,regularized_logit_within_6m,0.06332121815031605,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-11-01,2018-11-01,within_6m,6,regularized_logit_within_6m,0.06450945966516654,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2018-12-01,2018-12-01,within_6m,6,regularized_logit_within_6m,0.06779782812319049,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
2019-01-01,2019-01-01,within_6m,6,regularized_logit_within_6m,0.06912418236001154,False,expanded_dynamic_holdout,2017-09-01,2017-10-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE"
