date,forecast_date,target_name,horizon,model_name,score,signal,split_name,train_end,test_start,actual,feature_value,features,score_0,score_1
2010-12-01,2010-12-01,current_recession,0,regularized_logit_current_recession,0.06177051725841055,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-01-01,2011-01-01,current_recession,0,regularized_logit_current_recession,0.05630066048944192,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-02-01,2011-02-01,current_recession,0,regularized_logit_current_recession,0.05246713161656624,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-03-01,2011-03-01,current_recession,0,regularized_logit_current_recession,0.053907316525440375,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-04-01,2011-04-01,current_recession,0,regularized_logit_current_recession,0.05250591126967485,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-05-01,2011-05-01,current_recession,0,regularized_logit_current_recession,0.05399127286382375,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-06-01,2011-06-01,current_recession,0,regularized_logit_current_recession,0.06034023618206226,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-07-01,2011-07-01,current_recession,0,regularized_logit_current_recession,0.05899285098922002,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-08-01,2011-08-01,current_recession,0,regularized_logit_current_recession,0.07440134784190024,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-09-01,2011-09-01,current_recession,0,regularized_logit_current_recession,0.08229781398516742,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-10-01,2011-10-01,current_recession,0,regularized_logit_current_recession,0.0851546683972982,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-11-01,2011-11-01,current_recession,0,regularized_logit_current_recession,0.08146801093911679,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2011-12-01,2011-12-01,current_recession,0,regularized_logit_current_recession,0.08040388943312855,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-01-01,2012-01-01,current_recession,0,regularized_logit_current_recession,0.07271179680158153,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-02-01,2012-02-01,current_recession,0,regularized_logit_current_recession,0.06659740981382993,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-03-01,2012-03-01,current_recession,0,regularized_logit_current_recession,0.06385819826986162,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-04-01,2012-04-01,current_recession,0,regularized_logit_current_recession,0.06550560161219211,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-05-01,2012-05-01,current_recession,0,regularized_logit_current_recession,0.0672878611158714,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-06-01,2012-06-01,current_recession,0,regularized_logit_current_recession,0.07202675078553472,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-07-01,2012-07-01,current_recession,0,regularized_logit_current_recession,0.06770537686135436,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-08-01,2012-08-01,current_recession,0,regularized_logit_current_recession,0.06347724276357611,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-09-01,2012-09-01,current_recession,0,regularized_logit_current_recession,0.06058125846630005,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-10-01,2012-10-01,current_recession,0,regularized_logit_current_recession,0.059466274010064823,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-11-01,2012-11-01,current_recession,0,regularized_logit_current_recession,0.06147532475562678,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2012-12-01,2012-12-01,current_recession,0,regularized_logit_current_recession,0.05896469609451357,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-01-01,2013-01-01,current_recession,0,regularized_logit_current_recession,0.05697075522778819,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-02-01,2013-02-01,current_recession,0,regularized_logit_current_recession,0.05761633688288269,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-03-01,2013-03-01,current_recession,0,regularized_logit_current_recession,0.05364526209461279,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-04-01,2013-04-01,current_recession,0,regularized_logit_current_recession,0.05332019206512121,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-05-01,2013-05-01,current_recession,0,regularized_logit_current_recession,0.05029308814522572,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-06-01,2013-06-01,current_recession,0,regularized_logit_current_recession,0.05574145440248187,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-07-01,2013-07-01,current_recession,0,regularized_logit_current_recession,0.05374812250164446,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-08-01,2013-08-01,current_recession,0,regularized_logit_current_recession,0.05321433970148251,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-09-01,2013-09-01,current_recession,0,regularized_logit_current_recession,0.05235095493250251,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-10-01,2013-10-01,current_recession,0,regularized_logit_current_recession,0.05165387952017384,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-11-01,2013-11-01,current_recession,0,regularized_logit_current_recession,0.04986069323457671,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2013-12-01,2013-12-01,current_recession,0,regularized_logit_current_recession,0.04811754970052346,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-01-01,2014-01-01,current_recession,0,regularized_logit_current_recession,0.047251240374744714,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-02-01,2014-02-01,current_recession,0,regularized_logit_current_recession,0.047704765644024136,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-03-01,2014-03-01,current_recession,0,regularized_logit_current_recession,0.046112964683214276,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-04-01,2014-04-01,current_recession,0,regularized_logit_current_recession,0.04539882450318913,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-05-01,2014-05-01,current_recession,0,regularized_logit_current_recession,0.04570974804681885,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-06-01,2014-06-01,current_recession,0,regularized_logit_current_recession,0.04381041640657085,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-07-01,2014-07-01,current_recession,0,regularized_logit_current_recession,0.04503881598044294,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-08-01,2014-08-01,current_recession,0,regularized_logit_current_recession,0.04728067144975368,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-09-01,2014-09-01,current_recession,0,regularized_logit_current_recession,0.04791932502544758,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-10-01,2014-10-01,current_recession,0,regularized_logit_current_recession,0.051341737671657804,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-11-01,2014-11-01,current_recession,0,regularized_logit_current_recession,0.050902110349424996,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2014-12-01,2014-12-01,current_recession,0,regularized_logit_current_recession,0.055891437529830716,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-01-01,2015-01-01,current_recession,0,regularized_logit_current_recession,0.057761156796047486,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-02-01,2015-02-01,current_recession,0,regularized_logit_current_recession,0.05289710520324233,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-03-01,2015-03-01,current_recession,0,regularized_logit_current_recession,0.05252311711916334,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-04-01,2015-04-01,current_recession,0,regularized_logit_current_recession,0.052222782351861126,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-05-01,2015-05-01,current_recession,0,regularized_logit_current_recession,0.05204694359334193,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-06-01,2015-06-01,current_recession,0,regularized_logit_current_recession,0.05248699098457717,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-07-01,2015-07-01,current_recession,0,regularized_logit_current_recession,0.056146385731938295,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-08-01,2015-08-01,current_recession,0,regularized_logit_current_recession,0.0610069485795432,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-09-01,2015-09-01,current_recession,0,regularized_logit_current_recession,0.0629581914237664,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-10-01,2015-10-01,current_recession,0,regularized_logit_current_recession,0.06613321133464226,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-11-01,2015-11-01,current_recession,0,regularized_logit_current_recession,0.06553191832158255,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2015-12-01,2015-12-01,current_recession,0,regularized_logit_current_recession,0.0730969722976872,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-01-01,2016-01-01,current_recession,0,regularized_logit_current_recession,0.08169393901190451,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-02-01,2016-02-01,current_recession,0,regularized_logit_current_recession,0.0891856238823886,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-03-01,2016-03-01,current_recession,0,regularized_logit_current_recession,0.07432159042588424,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-04-01,2016-04-01,current_recession,0,regularized_logit_current_recession,0.0734576611225958,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-05-01,2016-05-01,current_recession,0,regularized_logit_current_recession,0.06867632076611145,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-06-01,2016-06-01,current_recession,0,regularized_logit_current_recession,0.06614870075730463,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-07-01,2016-07-01,current_recession,0,regularized_logit_current_recession,0.06092459452779435,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-08-01,2016-08-01,current_recession,0,regularized_logit_current_recession,0.05864196535999297,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-09-01,2016-09-01,current_recession,0,regularized_logit_current_recession,0.058117885218002575,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-10-01,2016-10-01,current_recession,0,regularized_logit_current_recession,0.05543266368323565,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-11-01,2016-11-01,current_recession,0,regularized_logit_current_recession,0.05512134254975034,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2016-12-01,2016-12-01,current_recession,0,regularized_logit_current_recession,0.04956908375569202,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-01-01,2017-01-01,current_recession,0,regularized_logit_current_recession,0.047566541352684816,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-02-01,2017-02-01,current_recession,0,regularized_logit_current_recession,0.04643292001800883,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-03-01,2017-03-01,current_recession,0,regularized_logit_current_recession,0.04675413153313442,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-04-01,2017-04-01,current_recession,0,regularized_logit_current_recession,0.046844920178868536,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-05-01,2017-05-01,current_recession,0,regularized_logit_current_recession,0.04566432111931142,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-06-01,2017-06-01,current_recession,0,regularized_logit_current_recession,0.045716083701013085,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-07-01,2017-07-01,current_recession,0,regularized_logit_current_recession,0.04530659901190881,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-08-01,2017-08-01,current_recession,0,regularized_logit_current_recession,0.04629809219284047,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-09-01,2017-09-01,current_recession,0,regularized_logit_current_recession,0.04549483257145961,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-10-01,2017-10-01,current_recession,0,regularized_logit_current_recession,0.04394693128668712,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-11-01,2017-11-01,current_recession,0,regularized_logit_current_recession,0.04523694962174361,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2017-12-01,2017-12-01,current_recession,0,regularized_logit_current_recession,0.044688729766541896,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-01-01,2018-01-01,current_recession,0,regularized_logit_current_recession,0.04299879186660472,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-02-01,2018-02-01,current_recession,0,regularized_logit_current_recession,0.04428193175841242,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-03-01,2018-03-01,current_recession,0,regularized_logit_current_recession,0.04493992398453578,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-04-01,2018-04-01,current_recession,0,regularized_logit_current_recession,0.04381997809850269,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-05-01,2018-05-01,current_recession,0,regularized_logit_current_recession,0.043788944502100795,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-06-01,2018-06-01,current_recession,0,regularized_logit_current_recession,0.04367618384103976,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-07-01,2018-07-01,current_recession,0,regularized_logit_current_recession,0.044607604944181395,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-08-01,2018-08-01,current_recession,0,regularized_logit_current_recession,0.043681459179643084,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-09-01,2018-09-01,current_recession,0,regularized_logit_current_recession,0.042945462446885165,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-10-01,2018-10-01,current_recession,0,regularized_logit_current_recession,0.04412756369628891,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-11-01,2018-11-01,current_recession,0,regularized_logit_current_recession,0.04760885764886672,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2018-12-01,2018-12-01,current_recession,0,regularized_logit_current_recession,0.05486628005531451,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-01-01,2019-01-01,current_recession,0,regularized_logit_current_recession,0.05485396169941242,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-02-01,2019-02-01,current_recession,0,regularized_logit_current_recession,0.05128832707639875,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-03-01,2019-03-01,current_recession,0,regularized_logit_current_recession,0.04966202589918724,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-04-01,2019-04-01,current_recession,0,regularized_logit_current_recession,0.04594260282073421,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-05-01,2019-05-01,current_recession,0,regularized_logit_current_recession,0.04794785412326094,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-06-01,2019-06-01,current_recession,0,regularized_logit_current_recession,0.049056482670285284,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-07-01,2019-07-01,current_recession,0,regularized_logit_current_recession,0.04746504642014261,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-08-01,2019-08-01,current_recession,0,regularized_logit_current_recession,0.04965334214343018,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-09-01,2019-09-01,current_recession,0,regularized_logit_current_recession,0.04707951800032251,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-10-01,2019-10-01,current_recession,0,regularized_logit_current_recession,0.04819896926317857,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-11-01,2019-11-01,current_recession,0,regularized_logit_current_recession,0.04784649055307625,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2019-12-01,2019-12-01,current_recession,0,regularized_logit_current_recession,0.04617734770784792,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-01-01,2020-01-01,current_recession,0,regularized_logit_current_recession,0.045336522547191595,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-02-01,2020-02-01,current_recession,0,regularized_logit_current_recession,0.04692276887107231,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-03-01,2020-03-01,current_recession,0,regularized_logit_current_recession,0.0943417241823151,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-04-01,2020-04-01,current_recession,0,regularized_logit_current_recession,0.37312084404193474,False,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-05-01,2020-05-01,current_recession,0,regularized_logit_current_recession,0.6932570471930924,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-06-01,2020-06-01,current_recession,0,regularized_logit_current_recession,0.8348861759584287,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-07-01,2020-07-01,current_recession,0,regularized_logit_current_recession,0.7036765709012507,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-08-01,2020-08-01,current_recession,0,regularized_logit_current_recession,0.5113427204603259,True,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-09-01,2020-09-01,current_recession,0,regularized_logit_current_recession,0.3970270690717532,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-10-01,2020-10-01,current_recession,0,regularized_logit_current_recession,0.27863740907740586,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-11-01,2020-11-01,current_recession,0,regularized_logit_current_recession,0.21533330162938003,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2020-12-01,2020-12-01,current_recession,0,regularized_logit_current_recession,0.1770319297013932,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-01-01,2021-01-01,current_recession,0,regularized_logit_current_recession,0.16049404589883093,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-02-01,2021-02-01,current_recession,0,regularized_logit_current_recession,0.13099221454000734,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-03-01,2021-03-01,current_recession,0,regularized_logit_current_recession,0.044318397651839606,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-04-01,2021-04-01,current_recession,0,regularized_logit_current_recession,0.042466504569023344,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-05-01,2021-05-01,current_recession,0,regularized_logit_current_recession,0.04289546138356768,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-06-01,2021-06-01,current_recession,0,regularized_logit_current_recession,0.04186291488011214,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-07-01,2021-07-01,current_recession,0,regularized_logit_current_recession,0.04185329125651541,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
2021-08-01,2021-08-01,current_recession,0,regularized_logit_current_recession,0.04281390309898185,False,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE",,
