date,forecast_date,target_name,horizon,model_name,raw_score,split_name,train_end,test_start,actual,feature_value,features,calibrated_score,score,signal,score_0,score_1
2025-03-01,2025-03-01,within_3m,3,regularized_logit_within_3m,0.034051583981483946,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.034051583981483946,0.034051583981483946,False,,
2025-04-01,2025-04-01,within_3m,3,regularized_logit_within_3m,0.035291694323398445,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.035291694323398445,0.035291694323398445,False,,
2025-05-01,2025-05-01,within_3m,3,regularized_logit_within_3m,0.03716103345786981,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03716103345786981,0.03716103345786981,False,,
2025-06-01,2025-06-01,within_3m,3,regularized_logit_within_3m,0.039044006031392235,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.039044006031392235,0.039044006031392235,False,,
2025-07-01,2025-07-01,within_3m,3,regularized_logit_within_3m,0.04011040020216513,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04011040020216513,0.04011040020216513,False,,
2025-08-01,2025-08-01,within_3m,3,regularized_logit_within_3m,0.0397677786093624,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0397677786093624,0.0397677786093624,False,,
2025-09-01,2025-09-01,within_3m,3,regularized_logit_within_3m,0.0384077855380296,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0384077855380296,0.0384077855380296,False,,
2025-10-01,2025-10-01,within_3m,3,regularized_logit_within_3m,0.0369536971590689,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0369536971590689,0.0369536971590689,False,,
2025-11-01,2025-11-01,within_3m,3,regularized_logit_within_3m,0.036083665506998264,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.036083665506998264,0.036083665506998264,False,,
2025-12-01,2025-12-01,within_3m,3,regularized_logit_within_3m,0.03560036185380348,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03560036185380348,0.03560036185380348,False,,
2026-01-01,2026-01-01,within_3m,3,regularized_logit_within_3m,0.035052113079483506,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.035052113079483506,0.035052113079483506,False,,
2026-02-01,2026-02-01,within_3m,3,regularized_logit_within_3m,0.0342092394998953,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0342092394998953,0.0342092394998953,False,,
2026-03-01,2026-03-01,within_3m,3,regularized_logit_within_3m,0.033217449119967844,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.033217449119967844,0.033217449119967844,False,,
2007-01-01,2007-01-01,within_6m,6,regularized_logit_within_6m,0.089184771303488,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.089184771303488,0.089184771303488,False,,
2007-02-01,2007-02-01,within_6m,6,regularized_logit_within_6m,0.06965441725814718,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06965441725814718,0.06965441725814718,False,,
2007-03-01,2007-03-01,within_6m,6,regularized_logit_within_6m,0.07548940528511716,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07548940528511716,0.07548940528511716,False,,
2007-04-01,2007-04-01,within_6m,6,regularized_logit_within_6m,0.06315302178637418,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06315302178637418,0.06315302178637418,False,,
2007-05-01,2007-05-01,within_6m,6,regularized_logit_within_6m,0.06891255450628653,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06891255450628653,0.06891255450628653,False,,
2007-06-01,2007-06-01,within_6m,6,regularized_logit_within_6m,0.06655778925346183,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06655778925346183,0.06655778925346183,False,,
2007-07-01,2007-07-01,within_6m,6,regularized_logit_within_6m,0.04696247836116889,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04696247836116889,0.04696247836116889,False,,
2007-08-01,2007-08-01,within_6m,6,regularized_logit_within_6m,0.05842980970392751,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.05842980970392751,0.05842980970392751,False,,
2007-09-01,2007-09-01,within_6m,6,regularized_logit_within_6m,0.06845040046351482,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.06845040046351482,0.06845040046351482,False,,
2007-10-01,2007-10-01,within_6m,6,regularized_logit_within_6m,0.07038881394647403,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07038881394647403,0.07038881394647403,False,,
2007-11-01,2007-11-01,within_6m,6,regularized_logit_within_6m,0.07456994354904081,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.07456994354904081,0.07456994354904081,False,,
2007-12-01,2007-12-01,within_6m,6,regularized_logit_within_6m,0.08684390229422831,expanded_holdout,2006-12-01,2007-01-01,1,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.08684390229422831,0.08684390229422831,False,,
2009-07-01,2009-07-01,within_6m,6,regularized_logit_within_6m,0.0261180387598251,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0261180387598251,0.0261180387598251,False,,
2009-08-01,2009-08-01,within_6m,6,regularized_logit_within_6m,0.013727059814182,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.013727059814182,0.013727059814182,False,,
2009-09-01,2009-09-01,within_6m,6,regularized_logit_within_6m,0.006649884710834694,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.006649884710834694,0.006649884710834694,False,,
2009-10-01,2009-10-01,within_6m,6,regularized_logit_within_6m,0.005080241125109713,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.005080241125109713,0.005080241125109713,False,,
2009-11-01,2009-11-01,within_6m,6,regularized_logit_within_6m,0.004100979587209654,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.004100979587209654,0.004100979587209654,False,,
2009-12-01,2009-12-01,within_6m,6,regularized_logit_within_6m,0.0038605403305251185,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0038605403305251185,0.0038605403305251185,False,,
2010-01-01,2010-01-01,within_6m,6,regularized_logit_within_6m,0.0033223209501727106,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0033223209501727106,0.0033223209501727106,False,,
2010-02-01,2010-02-01,within_6m,6,regularized_logit_within_6m,0.0035697305333557087,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0035697305333557087,0.0035697305333557087,False,,
2010-03-01,2010-03-01,within_6m,6,regularized_logit_within_6m,0.004218683746275951,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.004218683746275951,0.004218683746275951,False,,
2010-04-01,2010-04-01,within_6m,6,regularized_logit_within_6m,0.0035589001611639076,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0035589001611639076,0.0035589001611639076,False,,
2010-05-01,2010-05-01,within_6m,6,regularized_logit_within_6m,0.003919765890994992,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.003919765890994992,0.003919765890994992,False,,
2010-06-01,2010-06-01,within_6m,6,regularized_logit_within_6m,0.004928145573293038,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.004928145573293038,0.004928145573293038,False,,
2010-07-01,2010-07-01,within_6m,6,regularized_logit_within_6m,0.009071395505191086,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.009071395505191086,0.009071395505191086,False,,
2010-08-01,2010-08-01,within_6m,6,regularized_logit_within_6m,0.011644176710377473,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.011644176710377473,0.011644176710377473,False,,
2010-09-01,2010-09-01,within_6m,6,regularized_logit_within_6m,0.01812690506404247,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01812690506404247,0.01812690506404247,False,,
2010-10-01,2010-10-01,within_6m,6,regularized_logit_within_6m,0.01898583674889792,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01898583674889792,0.01898583674889792,False,,
2010-11-01,2010-11-01,within_6m,6,regularized_logit_within_6m,0.01741027618443857,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01741027618443857,0.01741027618443857,False,,
2010-12-01,2010-12-01,within_6m,6,regularized_logit_within_6m,0.011358091037015098,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.011358091037015098,0.011358091037015098,False,,
2011-01-01,2011-01-01,within_6m,6,regularized_logit_within_6m,0.009680528900105083,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.009680528900105083,0.009680528900105083,False,,
2011-02-01,2011-02-01,within_6m,6,regularized_logit_within_6m,0.0070653339980412235,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0070653339980412235,0.0070653339980412235,False,,
2011-03-01,2011-03-01,within_6m,6,regularized_logit_within_6m,0.00809370670604146,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.00809370670604146,0.00809370670604146,False,,
2011-04-01,2011-04-01,within_6m,6,regularized_logit_within_6m,0.006401310976801482,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.006401310976801482,0.006401310976801482,False,,
2011-05-01,2011-05-01,within_6m,6,regularized_logit_within_6m,0.00852403746661751,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.00852403746661751,0.00852403746661751,False,,
2011-06-01,2011-06-01,within_6m,6,regularized_logit_within_6m,0.007534474531383651,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.007534474531383651,0.007534474531383651,False,,
2011-07-01,2011-07-01,within_6m,6,regularized_logit_within_6m,0.013933443462722043,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.013933443462722043,0.013933443462722043,False,,
2011-08-01,2011-08-01,within_6m,6,regularized_logit_within_6m,0.01443407262087436,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01443407262087436,0.01443407262087436,False,,
2011-09-01,2011-09-01,within_6m,6,regularized_logit_within_6m,0.0338465672375757,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.0338465672375757,0.0338465672375757,False,,
2011-10-01,2011-10-01,within_6m,6,regularized_logit_within_6m,0.035838700155059466,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.035838700155059466,0.035838700155059466,False,,
2011-11-01,2011-11-01,within_6m,6,regularized_logit_within_6m,0.033003671358637535,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.033003671358637535,0.033003671358637535,False,,
2011-12-01,2011-12-01,within_6m,6,regularized_logit_within_6m,0.034190931077825046,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.034190931077825046,0.034190931077825046,False,,
2012-01-01,2012-01-01,within_6m,6,regularized_logit_within_6m,0.02967148963588359,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.02967148963588359,0.02967148963588359,False,,
2012-02-01,2012-02-01,within_6m,6,regularized_logit_within_6m,0.024039117239407416,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.024039117239407416,0.024039117239407416,False,,
2012-03-01,2012-03-01,within_6m,6,regularized_logit_within_6m,0.014668918954289034,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.014668918954289034,0.014668918954289034,False,,
2012-04-01,2012-04-01,within_6m,6,regularized_logit_within_6m,0.012999622544776539,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.012999622544776539,0.012999622544776539,False,,
2012-05-01,2012-05-01,within_6m,6,regularized_logit_within_6m,0.015023342675409234,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.015023342675409234,0.015023342675409234,False,,
2012-06-01,2012-06-01,within_6m,6,regularized_logit_within_6m,0.021121477070484392,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.021121477070484392,0.021121477070484392,False,,
2012-07-01,2012-07-01,within_6m,6,regularized_logit_within_6m,0.03188988592676612,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03188988592676612,0.03188988592676612,False,,
2012-08-01,2012-08-01,within_6m,6,regularized_logit_within_6m,0.03889841701660975,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.03889841701660975,0.03889841701660975,False,,
2012-09-01,2012-09-01,within_6m,6,regularized_logit_within_6m,0.043563623901957456,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.043563623901957456,0.043563623901957456,False,,
2012-10-01,2012-10-01,within_6m,6,regularized_logit_within_6m,0.034255716122496345,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.034255716122496345,0.034255716122496345,False,,
2012-11-01,2012-11-01,within_6m,6,regularized_logit_within_6m,0.04199717092099268,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.04199717092099268,0.04199717092099268,False,,
2012-12-01,2012-12-01,within_6m,6,regularized_logit_within_6m,0.029171078465956717,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.029171078465956717,0.029171078465956717,False,,
2013-01-01,2013-01-01,within_6m,6,regularized_logit_within_6m,0.026960795751869892,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.026960795751869892,0.026960795751869892,False,,
2013-02-01,2013-02-01,within_6m,6,regularized_logit_within_6m,0.01848097366093569,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01848097366093569,0.01848097366093569,False,,
2013-03-01,2013-03-01,within_6m,6,regularized_logit_within_6m,0.01807300185261596,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01807300185261596,0.01807300185261596,False,,
2013-04-01,2013-04-01,within_6m,6,regularized_logit_within_6m,0.01883582345597074,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.01883582345597074,0.01883582345597074,False,,
2013-05-01,2013-05-01,within_6m,6,regularized_logit_within_6m,0.015439333622731859,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.015439333622731859,0.015439333622731859,False,,
2013-06-01,2013-06-01,within_6m,6,regularized_logit_within_6m,0.026903571338072883,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.026903571338072883,0.026903571338072883,False,,
2013-07-01,2013-07-01,within_6m,6,regularized_logit_within_6m,0.022255595190473258,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.022255595190473258,0.022255595190473258,False,,
2013-08-01,2013-08-01,within_6m,6,regularized_logit_within_6m,0.022789914615117306,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.022789914615117306,0.022789914615117306,False,,
2013-09-01,2013-09-01,within_6m,6,regularized_logit_within_6m,0.013738356641903132,expanded_holdout,2006-12-01,2007-01-01,0,,"term_spread,DTB3,BAMLH0A0HYM2,sahm_gap,UNRATE,PAYEMS_growth_3m_ann,AMTMNO_change_3m,US_OECD_CLI_growth_3m,equity_drawdown_6m",0.013738356641903132,0.013738356641903132,False,,
